run_no,dataset,id,prob0,prob1,pred,correct
17,train,4963738_276_A247LJDZOGXJK6,0.9999780654907227,2.193724867538549e-05,0,True
17,train,11896947_661_A1HKYY6XI2OHO1,7.050668467786652e-20,1.0,1,True
17,train,11891193_331_A1CF6U3GF7DZEJ,2.9303923870793724e-11,1.0,1,True
17,train,7528221_507_A1CF6U3GF7DZEJ,2.0410806014955268e-20,1.0,1,True
17,train,7952666_0_A34QZDSTKZ3JO9,0.0005577724077738822,0.9994421601295471,1,True
17,train,2700862_178_AE861G0AY5RGT,0.5,0.5,1,True
17,train,4845332_217_A1I4CYG5YDFTYM,1.0,8.51951362647145e-14,0,True
17,train,3176054_0_A2QVMCGDLTWV9,0.0009742786060087383,0.9990257024765015,1,True
17,train,4389032_79_A1DJNUJZN8FE7N,0.0004427649255376309,0.9995571970939636,1,True
17,train,6539424_471_A34QZDSTKZ3JO9,0.8431973457336426,0.1568026840686798,0,True
17,train,13652278_0_A1DJNUJZN8FE7N,1.0,9.07809800423564e-21,0,True
17,train,9561738_375_A2GHGJP29KRWOQ,1.2726576414934243e-06,0.9999986886978149,1,True
17,train,5450307_708_A34QZDSTKZ3JO9,6.840332303131771e-15,1.0,1,True
17,train,11891193_261_A1CF6U3GF7DZEJ,0.41351789236068726,0.5864821672439575,1,False
17,train,12118061_0_A1I4CYG5YDFTYM,0.00011819489009212703,0.9998817443847656,1,True
17,train,8828991_581_A3TKD7EJ6BM0M5,1.0,4.707963879857502e-11,0,True
17,train,4371131_519_AE861G0AY5RGT,4.053628117617336e-07,0.9999996423721313,1,True
17,train,10526193_653_AE861G0AY5RGT,0.5,0.5,1,True
17,train,7968413_132_A34QZDSTKZ3JO9,1.0,1.184488174210685e-09,0,True
17,train,7046664_196_A247LJDZOGXJK6,1.0,2.6566215893808476e-10,0,True
17,train,11320634_0_A34QZDSTKZ3JO9,0.6360679864883423,0.3639321029186249,0,True
17,train,6104729_65_A3TKD7EJ6BM0M5,1.035072174497465e-27,1.0,1,True
17,train,3639835_338_A34QZDSTKZ3JO9,0.9999995231628418,5.247590593171481e-07,0,True
17,train,6040313_62_A34QZDSTKZ3JO9,0.9996798038482666,0.0003202644002158195,0,True
17,train,5476726_459_A104V8NZIQFN2F,0.960393488407135,0.03960646688938141,0,True
17,train,3124188_800_A2QVMCGDLTWV9,0.0020568419713526964,0.997943103313446,1,True
17,train,7192051_342_A1DJNUJZN8FE7N,1.0,4.474099146722921e-10,0,True
17,train,12536410_694_A2JKETV64OU7DY,1.0,1.4121575020453747e-09,0,True
17,train,9944713_389_A104V8NZIQFN2F,0.9999767541885376,2.319889063073788e-05,0,True
17,train,6511026_804_A104V8NZIQFN2F,1.0,4.6840666761971406e-11,0,True
17,train,11163402_167_A1N1T17XTPEEK5,0.8395354747772217,0.1604645699262619,0,True
17,train,5654207_0_AYFOAD75CRBKE,0.034606218338012695,0.9653937816619873,1,True
17,train,9308278_66_A34QZDSTKZ3JO9,1.0,1.8386182647699873e-34,0,True
17,train,10396017_407_A1CF6U3GF7DZEJ,1.7612764025010108e-10,1.0,1,True
17,train,9950119_0_A3TKD7EJ6BM0M5,2.3359149281532154e-08,1.0,1,True
17,train,7327906_1007_A1DJNUJZN8FE7N,1.0,0.0,0,True
17,train,12404722_129_A34QZDSTKZ3JO9,0.0019492213614284992,0.9980508089065552,1,True
17,train,6207424_320_A3TKD7EJ6BM0M5,1.0,3.3638424296350053e-25,0,True
17,train,6022328_510_A104V8NZIQFN2F,1.0,1.8804616105185635e-19,0,True
17,train,8832426_496_A3C9GGDXBZW62D,0.000573736906517297,0.9994262456893921,1,True
17,train,11891604_674_A1I4CYG5YDFTYM,1.1447777978901286e-06,0.9999988079071045,1,True
17,train,13678921_0_APW9F8OTJ4KXO,0.9999996423721313,3.925663918380451e-07,0,True
17,train,5518992_364_A1CF6U3GF7DZEJ,0.033359941095113754,0.966640055179596,1,True
17,train,5613711_180_A1CF6U3GF7DZEJ,0.9999687671661377,3.1207506253849715e-05,0,True
17,train,7237604_435_AE861G0AY5RGT,0.00013478875916916877,0.9998651742935181,1,True
17,train,5382541_98_AE861G0AY5RGT,3.540135082857887e-07,0.9999996423721313,1,True
17,train,7951380_271_AHQ90UG2T3KNB,0.5,0.5,1,False
17,train,11913541_655_A34QZDSTKZ3JO9,0.998433530330658,0.0015664412640035152,0,True
17,train,5476726_459_A1CF6U3GF7DZEJ,0.9285268783569336,0.0714731365442276,0,True
17,train,11894913_488_AA7ASGQEOMKEZ,1.0,2.4130313632658718e-12,0,True
17,train,3123867_377_A104V8NZIQFN2F,8.472789886582177e-06,0.9999915361404419,1,True
17,train,13659246_229_A104V8NZIQFN2F,5.294364857754708e-19,1.0,1,True
17,train,11417696_0_A1CF6U3GF7DZEJ,3.30302992894584e-21,1.0,1,True
17,train,9308914_360_A34QZDSTKZ3JO9,0.9494433403015137,0.05055670440196991,0,True
17,train,6335460_399_A2QVMCGDLTWV9,0.9999845027923584,1.5512296158703975e-05,0,True
17,train,9557758_49_APQU1QQ738JV9,1.3039736120306483e-13,1.0,1,True
17,train,7441792_159_APW9F8OTJ4KXO,0.9999995231628418,4.503912407471944e-07,0,True
17,train,6007042_0_A1I4CYG5YDFTYM,0.46802884340286255,0.5319711565971375,1,False
17,train,4803078_343_A1DJNUJZN8FE7N,0.999991774559021,8.1660336945788e-06,0,True
17,train,5395087_0_A1DJNUJZN8FE7N,0.0012290593003854156,0.9987708926200867,1,True
17,train,9305668_0_A1CF6U3GF7DZEJ,1.3774784974884824e-06,0.9999985694885254,1,False
17,train,11408115_0_APW9F8OTJ4KXO,3.541020587860544e-09,1.0,1,True
17,train,7097300_432_A1CF6U3GF7DZEJ,3.7376693740043265e-07,0.9999996423721313,1,True
17,train,5360372_89_A104V8NZIQFN2F,1.0,8.674462537161531e-11,0,True
17,train,8389640_328_A247LJDZOGXJK6,6.076736099203117e-05,0.9999392032623291,1,True
17,train,5360372_89_A1HKYY6XI2OHO1,0.9999687671661377,3.1197061616694555e-05,0,True
17,train,7957857_89_A1OYYWJ2B7OQTD,1.0,6.982097708918357e-27,0,True
17,train,5477940_667_A34QZDSTKZ3JO9,5.036236426765059e-19,1.0,1,True
17,train,13273414_0_A1CF6U3GF7DZEJ,1.0,3.1324641773695927e-13,0,True
17,train,12004909_78_A104V8NZIQFN2F,1.0,5.4840047027148245e-15,0,True
17,train,9846734_338_A247LJDZOGXJK6,5.712768450467486e-20,1.0,1,True
17,train,7644790_273_A247LJDZOGXJK6,0.9969039559364319,0.003095969557762146,0,True
17,train,12631449_628_A104V8NZIQFN2F,7.944247954583261e-06,0.9999920129776001,1,True
17,train,3125041_388_AE861G0AY5RGT,0.9999990463256836,9.418959621143586e-07,0,True
17,train,11650201_63_A104V8NZIQFN2F,0.9999508857727051,4.906368485535495e-05,0,True
17,train,8360040_330_A34QZDSTKZ3JO9,1.0,5.757350027496902e-14,0,True
17,train,9859903_582_A3PILUAB7LZGWQ,0.9999995231628418,4.893284426543687e-07,0,True
17,train,9863387_192_A1HKYY6XI2OHO1,6.4438726707014e-13,1.0,1,True
17,train,6212507_226_A104V8NZIQFN2F,1.0743573392035799e-10,1.0,1,True
17,train,9853997_193_A8GWYS9O8FUEK,1.0,1.393815222275673e-26,0,True
17,train,5612224_338_A2JKETV64OU7DY,0.9973220229148865,0.002677950309589505,0,True
17,train,10346152_0_A2JKETV64OU7DY,0.9999977350234985,2.2793994958192343e-06,0,True
17,train,9182493_709_A1CF6U3GF7DZEJ,0.00027699273778125644,0.9997230172157288,1,True
17,train,2262077_390_A1CF6U3GF7DZEJ,1.0,2.8320926912775754e-22,0,True
17,train,13556994_112_A34QZDSTKZ3JO9,2.944523293990642e-05,0.999970555305481,1,True
17,train,4801633_107_A1CF6U3GF7DZEJ,1.4905561993658278e-18,1.0,1,True
17,train,6951801_0_A34QZDSTKZ3JO9,4.718767954159375e-08,1.0,1,True
17,train,5449542_0_A34QZDSTKZ3JO9,0.00013239688996691257,0.9998675584793091,1,True
17,train,10228010_216_AE861G0AY5RGT,2.3589213014929555e-05,0.999976396560669,1,True
17,train,9308366_0_A1I4CYG5YDFTYM,1.0,6.709546937988026e-20,0,True
17,train,7952451_0_A2GHGJP29KRWOQ,5.0544851371838936e-14,1.0,1,True
17,train,12538747_447_APW9F8OTJ4KXO,0.9999812841415405,1.8703347450355068e-05,0,True
17,train,7528221_0_A1DJNUJZN8FE7N,0.9876327514648438,0.012367268092930317,0,True
17,train,6896111_56_A1CF6U3GF7DZEJ,1.0,1.6470884985769763e-13,0,True
17,train,11540283_291_A2QVMCGDLTWV9,1.6252236889613414e-07,0.9999998807907104,1,True
17,train,5448454_291_A104V8NZIQFN2F,1.0,3.925749325617289e-08,0,True
17,train,12074325_327_AA7ASGQEOMKEZ,0.004603712819516659,0.9953963160514832,1,True
17,train,4063639_595_A1HKYY6XI2OHO1,1.0,6.298365048094685e-15,0,True
17,train,12002102_0_AD8UJKT5HYGNJ,0.9816831350326538,0.018316885456442833,0,True
17,train,2701138_335_A1I4CYG5YDFTYM,2.0148196999691947e-10,1.0,1,True
17,train,6893308_37_A1DJNUJZN8FE7N,3.5682549037914513e-13,1.0,1,True
17,train,3124932_109_A1I4CYG5YDFTYM,0.5,0.5,1,False
17,train,7955845_286_A247LJDZOGXJK6,0.9992393255233765,0.0007606724393554032,0,True
17,train,5445948_307_APW9F8OTJ4KXO,0.00017081690020859241,0.9998291730880737,1,True
17,train,13319707_476_A1DJNUJZN8FE7N,1.0,4.328637871319624e-13,0,True
17,train,7638928_211_A1HKYY6XI2OHO1,1.0,4.664882641112099e-21,0,True
17,train,4594455_0_A3PILUAB7LZGWQ,1.1174043823629125e-21,1.0,1,True
17,train,6207424_0_A3PILUAB7LZGWQ,0.999964714050293,3.525013380567543e-05,0,True
17,train,9975147_345_AA7ASGQEOMKEZ,1.0,5.721086180626649e-17,0,True
17,train,3171944_387_A247LJDZOGXJK6,0.9978142976760864,0.0021856948733329773,0,True
17,train,7951620_161_A1I4CYG5YDFTYM,9.312797999427858e-08,0.9999998807907104,1,True
17,train,4426679_537_A34QZDSTKZ3JO9,8.22327828661068e-13,1.0,1,True
17,train,6890090_180_A1CF6U3GF7DZEJ,0.9997037053108215,0.0002963184961117804,0,True
17,train,2700850_116_A34QZDSTKZ3JO9,2.693447243018454e-07,0.9999997615814209,1,True
17,train,6949832_322_A1HKYY6XI2OHO1,0.9965555667877197,0.0034444208722561598,0,True
17,train,12418818_0_A1DJNUJZN8FE7N,0.9999996423721313,3.658821015051217e-07,0,True
17,train,8835812_0_A34QZDSTKZ3JO9,2.626434660035759e-12,1.0,1,True
17,train,8841921_0_A1CF6U3GF7DZEJ,1.0,1.9351050746422966e-27,0,True
17,train,6017246_652_A1CF6U3GF7DZEJ,0.9999282360076904,7.178157102316618e-05,0,True
17,train,5612405_265_A1CF6U3GF7DZEJ,4.569447860548575e-18,1.0,1,True
17,train,12014627_104_AB98SGS280TY5,1.0,2.6573009561100873e-21,0,True
17,train,5612224_338_A3TKD7EJ6BM0M5,1.8546851608767373e-13,1.0,1,True
17,train,3125279_227_A1DJNUJZN8FE7N,0.9999958276748657,4.2309761738579255e-06,0,True
17,train,13557962_5_A104V8NZIQFN2F,1.0,2.3059628011295483e-31,0,True
17,train,7955845_0_A34QZDSTKZ3JO9,5.876850395214461e-11,1.0,1,True
17,train,7956728_212_A3C9GGDXBZW62D,0.27049678564071655,0.7295032143592834,1,True
17,train,9853355_102_A24XBVPC9MYJVX,0.0026496248319745064,0.9973503351211548,1,True
17,train,4838707_119_A34QZDSTKZ3JO9,1.4723101542883627e-16,1.0,1,True
17,train,2655497_381_A34QZDSTKZ3JO9,1.0,4.992638789370896e-13,0,True
17,train,6539424_272_A34QZDSTKZ3JO9,0.9997642636299133,0.0002357864286750555,0,True
17,train,9182493_827_AA7ASGQEOMKEZ,1.0609757339352655e-07,0.9999998807907104,1,True
17,train,3639142_81_A104V8NZIQFN2F,1.0,1.9125851788840646e-24,0,True
17,train,7951790_153_A2JKETV64OU7DY,0.002556105609983206,0.9974439144134521,1,True
17,train,11410953_108_A1DJNUJZN8FE7N,2.7715401529349037e-08,1.0,1,True
17,train,9557758_243_A1DJNUJZN8FE7N,1.0,0.0,0,True
17,train,7230457_951_APW9F8OTJ4KXO,2.3276092164792317e-10,1.0,1,True
17,train,9833799_267_A34QZDSTKZ3JO9,0.9999998807907104,1.3622224059872678e-07,0,True
17,train,7951577_328_A1I4CYG5YDFTYM,0.011379118077456951,0.9886208176612854,1,True
17,train,4389032_79_A34QZDSTKZ3JO9,0.9999997615814209,2.4580029389653646e-07,0,True
17,train,11970354_282_A2GHGJP29KRWOQ,1.0,2.4661733988295964e-08,0,True
17,train,9950396_0_A1I4CYG5YDFTYM,2.5784967760955624e-07,0.9999997615814209,1,True
17,train,9047310_65_A247LJDZOGXJK6,1.876044208870553e-08,1.0,1,True
17,train,12534617_179_A2G30CUMM6UXG5,0.5,0.5,1,False
17,train,7228812_179_A3GNQDFPZALU92,1.6167997500815545e-06,0.9999983310699463,1,True
17,train,3171678_0_A1DJNUJZN8FE7N,0.00012470425281208009,0.9998753070831299,1,True
17,train,7093361_751_A247LJDZOGXJK6,0.9999978542327881,2.090179350489052e-06,0,True
17,train,3235190_0_A1I4CYG5YDFTYM,1.0,5.2658551130679854e-11,0,True
17,train,9947157_154_A34QZDSTKZ3JO9,0.9999986886978149,1.3614785530080553e-06,0,True
17,train,2698806_141_A1HKYY6XI2OHO1,1.9047029138512543e-21,1.0,1,True
17,train,5365834_313_AE861G0AY5RGT,1.0,3.452161979078553e-18,0,True
17,train,4371398_686_A1LZPWVZRTUZD0,1.0,3.473319759882799e-20,0,True
17,train,12100570_124_A138BU1VWM2RKN,0.9999904632568359,9.575634976499714e-06,0,True
17,train,3235302_207_A3PILUAB7LZGWQ,1.0,2.5795116043170196e-10,0,True
17,train,4367042_282_A1CF6U3GF7DZEJ,0.0728868693113327,0.9271131753921509,1,True
17,train,3639835_338_A1CF6U3GF7DZEJ,3.236804158035511e-09,1.0,1,True
17,train,9043990_0_A1CF6U3GF7DZEJ,1.0,5.351632914596394e-09,0,True
17,train,10100991_415_A34QZDSTKZ3JO9,7.40977839086554e-07,0.9999992847442627,1,True
17,train,7093338_0_A1HKYY6XI2OHO1,0.9996778964996338,0.0003220825456082821,0,True
17,train,2854900_163_AE861G0AY5RGT,6.4240740614470876e-18,1.0,1,True
17,train,5474672_140_A1DJNUJZN8FE7N,0.00011369529238436371,0.9998862743377686,1,True
17,train,3176133_380_A1LZPWVZRTUZD0,1.0,1.5951500120792161e-09,0,True
17,train,11163402_167_A34QZDSTKZ3JO9,2.355214368736911e-31,1.0,1,True
17,train,10095324_382_A3GNQDFPZALU92,1.819689941839897e-06,0.9999982118606567,1,True
17,train,2880029_0_A247LJDZOGXJK6,3.3785767152710866e-12,1.0,1,True
17,train,11670926_107_A1DJNUJZN8FE7N,2.6463374524610117e-05,0.9999735355377197,1,True
17,train,4373275_172_A1HKYY6XI2OHO1,0.9994947910308838,0.0005051870830357075,0,True
17,train,13653112_150_A1CF6U3GF7DZEJ,0.9969244599342346,0.0030754748731851578,0,True
17,train,3647761_443_APW9F8OTJ4KXO,1.0,6.446084985234357e-13,0,True
17,train,11523833_166_A34QZDSTKZ3JO9,9.901960165443341e-14,1.0,1,True
17,train,2700862_1163_AE861G0AY5RGT,0.9669723510742188,0.033027634024620056,0,True
17,train,3647415_356_A1CF6U3GF7DZEJ,0.004285728558897972,0.9957142472267151,1,True
17,train,10948971_0_A34QZDSTKZ3JO9,1.0,2.316931091428387e-09,0,True
17,train,4371398_686_A104V8NZIQFN2F,3.961470758646258e-41,1.0,1,True
17,train,9421189_473_A104V8NZIQFN2F,2.8776339533465034e-08,1.0,1,True
17,train,12534617_60_A1HKYY6XI2OHO1,5.90630655494806e-10,1.0,1,True
17,train,7057234_301_A1I4CYG5YDFTYM,1.0,2.87990931015919e-14,0,True
17,train,12012725_716_A1DJNUJZN8FE7N,0.9990322589874268,0.0009677971247583628,0,True
17,train,3235190_0_A247LJDZOGXJK6,0.8774538636207581,0.12254618853330612,0,True
17,train,13651544_444_A104V8NZIQFN2F,1.0,1.6660356386813225e-18,0,True
17,train,2699711_361_AE861G0AY5RGT,1.0,9.505411662985515e-23,0,True
17,train,6022867_778_AE861G0AY5RGT,1.0,4.991795551131245e-15,0,True
17,train,10226499_137_A104V8NZIQFN2F,9.847536603047047e-06,0.9999901056289673,1,True
17,train,10340252_358_AE861G0AY5RGT,6.780773859071942e-11,1.0,1,True
17,train,5449542_0_A3TKD7EJ6BM0M5,1.0,2.0026764246949824e-08,0,True
17,train,5611379_84_A247LJDZOGXJK6,2.7562141458048472e-09,1.0,1,True
17,train,10099242_60_A2D7S8Y2FAUWMC,1.0,1.7175369199790014e-12,0,True
17,train,10228010_216_A1I4CYG5YDFTYM,4.435931622026601e-09,1.0,1,True
17,train,9417917_321_A34QZDSTKZ3JO9,0.0,1.0,1,True
17,train,9043593_0_A104V8NZIQFN2F,1.0,7.750140047953213e-14,0,True
17,train,3127716_968_A1I4CYG5YDFTYM,1.0,2.1757884122869386e-12,0,True
17,train,2323212_0_A34QZDSTKZ3JO9,0.9999905824661255,9.371933629154228e-06,0,True
17,train,6898911_142_A1I4CYG5YDFTYM,0.45829567313194275,0.5417043566703796,1,True
17,train,12538582_0_A1CF6U3GF7DZEJ,4.655154128840877e-08,1.0,1,True
17,train,8390305_86_A104V8NZIQFN2F,4.061467922874847e-19,1.0,1,True
17,train,12412641_198_A34QZDSTKZ3JO9,0.9999939203262329,6.095186563470634e-06,0,True
17,train,9952264_252_AJNQ2PBD07FKE,0.9997386336326599,0.0002614125551190227,0,True
17,train,3122635_27_A34QZDSTKZ3JO9,0.9997881054878235,0.00021194759756326675,0,True
17,train,9952772_37_AA7ASGQEOMKEZ,0.5,0.5,1,False
17,train,9832599_442_A1HKYY6XI2OHO1,0.9999997615814209,2.1737109534569754e-07,0,True
17,train,7097300_432_A1DJNUJZN8FE7N,1.0,3.4970528641266527e-19,0,True
17,train,7528422_0_AA7ASGQEOMKEZ,2.7497813448462693e-07,0.9999997615814209,1,True
17,train,12010736_0_A34QZDSTKZ3JO9,1.0,3.3495028972652108e-09,0,True
17,train,6022328_10_A34QZDSTKZ3JO9,1.0,1.1770441832846274e-14,0,True
17,train,8370267_677_A34QZDSTKZ3JO9,7.520082286821959e-32,1.0,1,True
17,train,6516554_690_A34QZDSTKZ3JO9,8.709119647676289e-09,1.0,1,True
17,train,10228010_74_A1I4CYG5YDFTYM,1.0485935036941285e-10,1.0,1,True
17,train,11967782_364_A104V8NZIQFN2F,0.999956488609314,4.350516974227503e-05,0,True
17,train,5446557_184_AE861G0AY5RGT,0.9745891094207764,0.025410864502191544,0,True
17,train,5447986_0_AA7ASGQEOMKEZ,0.9917280673980713,0.00827200897037983,0,True
17,train,7951527_444_A1I4CYG5YDFTYM,0.006796926259994507,0.9932030439376831,1,True
17,train,12013086_330_A1HKYY6XI2OHO1,0.7617469429969788,0.23825305700302124,0,False
17,train,12009673_756_A1CF6U3GF7DZEJ,1.0,2.629929561433685e-30,0,True
17,dev,15882595_533_A1HKYY6XI2OHO1,5.243085979600437e-05,0.9999475479125977,1,True
17,dev,16633486_0_A1CF6U3GF7DZEJ,0.9999748468399048,2.5184150217683055e-05,0,True
17,dev,15775042_790_A34QZDSTKZ3JO9,0.725766122341156,0.274233877658844,0,False
17,dev,17024278_160_A247LJDZOGXJK6,0.00022086207172833383,0.9997791647911072,1,True
17,dev,16146321_0_AE861G0AY5RGT,0.7402279376983643,0.25977209210395813,0,True
17,dev,17012940_301_A1CF6U3GF7DZEJ,0.9993269443511963,0.0006730994791723788,0,True
17,dev,14228063_268_A1I4CYG5YDFTYM,0.5,0.5,1,False
17,dev,16633504_753_A2QVMCGDLTWV9,0.9981295466423035,0.0018705122638493776,0,True
17,dev,14164520_0_A3GNQDFPZALU92,0.0020821462385356426,0.9979178309440613,1,True
17,dev,16685913_263_A1DJNUJZN8FE7N,0.014540539123117924,0.9854594469070435,1,True
17,dev,14382500_212_A247LJDZOGXJK6,0.9997509121894836,0.00024903297889977694,0,True
17,dev,17011720_275_APW9F8OTJ4KXO,0.0029173779767006636,0.9970826506614685,1,True
17,dev,15986315_221_AYFOAD75CRBKE,0.7022748589515686,0.297725111246109,0,False
17,dev,17014864_571_A1CF6U3GF7DZEJ,0.9999992847442627,7.542740831922856e-07,0,False
17,dev,17005695_0_A1DJNUJZN8FE7N,0.09746721386909485,0.9025327563285828,1,True
17,dev,17014431_116_APW9F8OTJ4KXO,7.691721148894715e-10,1.0,1,False
17,dev,16683096_423_A1CF6U3GF7DZEJ,0.00013246281014289707,0.9998675584793091,1,False
17,dev,16621084_133_A34QZDSTKZ3JO9,2.181193448080876e-09,1.0,1,True
17,dev,15888131_93_A1DJNUJZN8FE7N,0.005116723943501711,0.9948832988739014,1,True
17,dev,16630140_37_A104V8NZIQFN2F,0.0005417575011961162,0.9994582533836365,1,True
17,dev,16174773_0_A1LZPWVZRTUZD0,0.9915270209312439,0.00847295206040144,0,True
17,dev,16685175_116_A3TKD7EJ6BM0M5,0.9924783706665039,0.007521593477576971,0,True
17,dev,16319702_0_A34QZDSTKZ3JO9,0.9987264275550842,0.0012735933996737003,0,True
17,dev,16628932_437_A3TKD7EJ6BM0M5,0.9999994039535522,5.836649847879016e-07,0,True
17,dev,16683096_423_A3C9GGDXBZW62D,0.47026336193084717,0.5297366976737976,1,False
17,dev,15986315_66_A34QZDSTKZ3JO9,8.55419784784317e-06,0.9999914169311523,1,True
17,dev,14663382_122_A34QZDSTKZ3JO9,0.9407365322113037,0.05926339700818062,0,True
17,dev,17009879_146_AYFOAD75CRBKE,1.380620674750789e-14,1.0,1,True
17,dev,17011720_275_A247LJDZOGXJK6,1.8283806184626883e-06,0.9999982118606567,1,True
17,dev,14164520_257_A104V8NZIQFN2F,0.0724048763513565,0.9275950789451599,1,True
17,dev,16626960_505_A247LJDZOGXJK6,0.9693292379379272,0.03067084215581417,0,False
17,dev,16146321_374_A104V8NZIQFN2F,0.0009262705571018159,0.9990737438201904,1,True
17,dev,14367861_0_A34QZDSTKZ3JO9,0.5,0.5,1,False
17,dev,14230061_166_A1I4CYG5YDFTYM,7.875954055602818e-11,1.0,1,True
17,dev,16971054_138_AYFOAD75CRBKE,9.612331632524729e-05,0.9999039173126221,1,True
17,dev,14388117_167_A1CF6U3GF7DZEJ,0.11868322640657425,0.8813167214393616,1,True
17,dev,17006393_0_A1HKYY6XI2OHO1,0.28359454870224,0.7164053916931152,1,False
17,dev,17024278_264_A104V8NZIQFN2F,0.9999992847442627,7.156348829084891e-07,0,False
17,dev,14233179_121_AYFOAD75CRBKE,0.9963489770889282,0.0036510033532977104,0,True
17,dev,16968143_595_A34QZDSTKZ3JO9,1.0707910405471921e-05,0.9999892711639404,1,False
17,dev,14085948_448_A1CF6U3GF7DZEJ,0.9987590312957764,0.0012409413466230035,0,True
17,dev,16683288_0_A3CPPBPJ602FG1,0.9999020099639893,9.800216503208503e-05,0,False
17,dev,15165585_20_AA7ASGQEOMKEZ,0.979642391204834,0.02035767212510109,0,True
17,dev,14230061_0_AA7ASGQEOMKEZ,3.82816324417945e-06,0.9999961853027344,1,False
17,dev,17005695_361_AE861G0AY5RGT,8.687619583724882e-07,0.9999991655349731,1,False
17,dev,16022936_427_A2GHGJP29KRWOQ,0.0003797483805101365,0.9996201992034912,1,False
17,dev,14253310_521_A138BU1VWM2RKN,0.986025869846344,0.013974200934171677,0,True
17,dev,16630140_37_A2QVMCGDLTWV9,0.6457362174987793,0.3542637526988983,0,False
17,dev,16625502_327_AYFOAD75CRBKE,0.016112329438328743,0.9838877320289612,1,True
17,dev,14228063_268_AB98SGS280TY5,0.0032945778220891953,0.9967054724693298,1,False
17,dev,16987662_192_A1CF6U3GF7DZEJ,3.531729453243315e-05,0.999964714050293,1,False
17,dev,14083548_195_A1CF6U3GF7DZEJ,0.4399949610233307,0.5600049495697021,1,False
17,dev,15418829_538_A1DJNUJZN8FE7N,1.0,1.9792045606592534e-12,0,False
17,dev,14384571_252_A1I4CYG5YDFTYM,0.9998893737792969,0.00011059703683713451,0,True
17,dev,15418829_538_A1I4CYG5YDFTYM,0.9966314435005188,0.003368508769199252,0,False
17,dev,16146730_277_A1CF6U3GF7DZEJ,0.9692904353141785,0.030709564685821533,0,True
17,dev,14367579_566_A2QVMCGDLTWV9,0.966727614402771,0.03327234461903572,0,True
17,dev,14106155_221_A3TKD7EJ6BM0M5,0.36875104904174805,0.631248950958252,1,True
17,dev,17011337_517_AE861G0AY5RGT,0.0017421774100512266,0.9982578158378601,1,False
17,dev,16622833_138_A247LJDZOGXJK6,0.013284997083246708,0.9867150187492371,1,False
17,dev,13848355_386_A34QZDSTKZ3JO9,0.0006118941237218678,0.9993880987167358,1,True
17,dev,16176638_0_A34QZDSTKZ3JO9,1.0,1.1511747501427583e-12,0,True
17,dev,17011337_0_A1HKYY6XI2OHO1,1.0,1.0139521787538193e-21,0,True
17,dev,16969415_188_A1HKYY6XI2OHO1,0.993236243724823,0.006763748358935118,0,True
17,dev,17017672_28_A1DJNUJZN8FE7N,2.9593754530266025e-11,1.0,1,True
17,dev,15164217_0_A1CF6U3GF7DZEJ,0.7496750354766846,0.25032493472099304,0,False
17,dev,16635954_53_APW9F8OTJ4KXO,0.00015320700185839087,0.9998468160629272,1,True
17,dev,15986315_66_A1LZPWVZRTUZD0,0.9999967813491821,3.2075326998892706e-06,0,True
17,dev,14166276_298_A104V8NZIQFN2F,1.0,9.312386417548169e-09,0,True
17,dev,16314901_0_A34QZDSTKZ3JO9,0.9994223117828369,0.0005776684847660363,0,False
17,dev,16628932_437_A1CF6U3GF7DZEJ,0.9471262097358704,0.05287378281354904,0,True
17,dev,15167053_560_A1CF6U3GF7DZEJ,0.9999445676803589,5.5395925301127136e-05,0,True
17,dev,16634255_46_A2OZTBCBOCHF9E,0.999994158744812,5.870580025657546e-06,0,False
17,dev,14388117_167_A34QZDSTKZ3JO9,0.9979780316352844,0.002022021682932973,0,True
17,dev,14085524_189_A34QZDSTKZ3JO9,0.07936397194862366,0.920635998249054,1,False
