run_no,dataset,id,prob0,prob1,pred,correct
18,test,19639960_755_A1I4CYG5YDFTYM,6.594075966859236e-05,0.9999340772628784,1,False
18,test,18241716_0_A1DJNUJZN8FE7N,0.16290424764156342,0.8370957970619202,1,True
18,test,18246826_102_A1CF6U3GF7DZEJ,0.999998927116394,1.055980419550906e-06,0,True
18,test,18319561_430_A2GHGJP29KRWOQ,5.313209840096533e-05,0.9999468326568604,1,False
18,test,18250327_695_A1CF6U3GF7DZEJ,0.5449272394180298,0.4550727903842926,0,True
18,test,18250883_239_A1HKYY6XI2OHO1,3.6005471315547766e-07,0.9999996423721313,1,False
18,test,18250796_0_A34QZDSTKZ3JO9,0.9942177534103394,0.0057822056114673615,0,True
18,test,18336742_156_A34QZDSTKZ3JO9,0.9998583793640137,0.0001415866136085242,0,True
18,test,19637475_0_A1OYYWJ2B7OQTD,0.6247935891151428,0.3752064108848572,0,False
18,test,18248069_290_A34QZDSTKZ3JO9,0.026477200910449028,0.9735227227210999,1,True
18,test,18039520_244_A1I4CYG5YDFTYM,0.9999980926513672,1.8620892205944983e-06,0,False
18,test,17965626_105_APW9F8OTJ4KXO,0.7815293669700623,0.21847064793109894,0,True
18,test,18247022_132_A104V8NZIQFN2F,0.0001913074083859101,0.9998087286949158,1,True
18,test,18871115_85_A1LZPWVZRTUZD0,0.9938303828239441,0.006169602740556002,0,False
18,test,18248069_73_A34QZDSTKZ3JO9,0.9999420642852783,5.796709592686966e-05,0,True
18,test,18319561_304_A34QZDSTKZ3JO9,0.21608969569206238,0.7839102745056152,1,True
18,test,18362833_247_AE861G0AY5RGT,0.00011585370521061122,0.9998841285705566,1,True
18,test,18884220_318_A34QZDSTKZ3JO9,0.9997010827064514,0.0002988423511851579,0,False
18,test,19637475_396_A2D7S8Y2FAUWMC,0.935748815536499,0.06425118446350098,0,False
18,test,18865357_593_A1CF6U3GF7DZEJ,3.79805569536984e-05,0.9999619722366333,1,False
18,test,18336426_0_AYFOAD75CRBKE,0.8724860548973083,0.12751398980617523,0,False
18,test,17293787_768_A104V8NZIQFN2F,0.9981153011322021,0.0018847244791686535,0,False
18,test,18633331_198_A1DJNUJZN8FE7N,0.9991720914840698,0.0008279876783490181,0,True
18,test,18319561_956_A104V8NZIQFN2F,0.1112346202135086,0.8887653946876526,1,True
18,test,18554051_822_A34QZDSTKZ3JO9,0.18141469359397888,0.8185852766036987,1,False
18,test,18247221_82_APW9F8OTJ4KXO,0.9857616424560547,0.014238284900784492,0,True
18,test,18866076_35_AYFOAD75CRBKE,0.0019052367424592376,0.9980947375297546,1,False
18,test,18244013_335_AE861G0AY5RGT,0.9988607168197632,0.0011393456952646375,0,True
18,test,19122808_507_A247LJDZOGXJK6,0.24169732630252838,0.7583026885986328,1,True
18,test,18694894_223_A34QZDSTKZ3JO9,0.842096745967865,0.1579032987356186,0,True
18,test,19123595_374_A104V8NZIQFN2F,0.9999886751174927,1.135341608460294e-05,0,True
18,test,17286558_86_A3TKD7EJ6BM0M5,0.9686051607131958,0.03139480948448181,0,False
18,test,19125637_0_APW9F8OTJ4KXO,0.24934940040111542,0.7506506443023682,1,True
18,test,18249225_121_A34QZDSTKZ3JO9,0.0028885973151773214,0.9971113204956055,1,True
18,test,18249925_119_A1DJNUJZN8FE7N,0.3961201608181,0.6038798093795776,1,False
18,test,19119090_0_A1DJNUJZN8FE7N,0.07768504321575165,0.9223150014877319,1,True
18,test,17295969_0_A1DJNUJZN8FE7N,0.9589972496032715,0.0410027801990509,0,False
18,test,19123333_470_A104V8NZIQFN2F,0.9976015686988831,0.0023984555155038834,0,True
18,test,18865710_235_A3TKD7EJ6BM0M5,0.29197192192077637,0.7080281376838684,1,False
18,test,18639835_174_A1CF6U3GF7DZEJ,0.0019047361565753818,0.9980952143669128,1,False
18,test,18249368_294_A1CF6U3GF7DZEJ,0.14766652882099152,0.8523334860801697,1,True
18,test,19585313_0_A1DJNUJZN8FE7N,0.6701944470405579,0.3298056125640869,0,False
18,test,19586126_674_A104V8NZIQFN2F,1.2161958693468478e-06,0.9999988079071045,1,False
18,test,18319561_956_A1CF6U3GF7DZEJ,0.0022353960666805506,0.9977645874023438,1,False
18,test,18006717_148_A34QZDSTKZ3JO9,0.021681178361177444,0.9783187508583069,1,True
18,test,18068301_176_A3TKD7EJ6BM0M5,0.7429662942886353,0.25703373551368713,0,True
18,test,18319561_592_A2JKETV64OU7DY,0.001220413949340582,0.9987795948982239,1,False
18,test,18864139_144_A34QZDSTKZ3JO9,0.00017565845337230712,0.9998243451118469,1,False
18,test,19122484_258_A34QZDSTKZ3JO9,0.35978710651397705,0.640212893486023,1,False
18,test,17977461_77_A2OZTBCBOCHF9E,0.0037516301963478327,0.9962484240531921,1,False
18,test,18866470_0_AE861G0AY5RGT,0.00011147904297104105,0.99988853931427,1,False
18,test,18301753_0_A34QZDSTKZ3JO9,0.937911868095398,0.06208812817931175,0,False
18,test,19639960_121_A1DJNUJZN8FE7N,0.01375809870660305,0.9862419366836548,1,False
18,test,18249187_90_A2QVMCGDLTWV9,2.393519207544159e-05,0.9999760389328003,1,False
18,test,18872849_418_AB98SGS280TY5,0.9999508857727051,4.907239053864032e-05,0,False
18,test,17288999_52_A1DJNUJZN8FE7N,0.17409411072731018,0.8259058594703674,1,False
18,test,20917193_835_A34QZDSTKZ3JO9,0.9999728202819824,2.7127161956741475e-05,0,True
18,test,17141178_258_A3C9GGDXBZW62D,5.308892013999866e-06,0.9999946355819702,1,True
18,test,18247221_82_A34QZDSTKZ3JO9,0.07735823094844818,0.9226417541503906,1,True
18,test,18246850_640_A104V8NZIQFN2F,0.18360361456871033,0.8163963556289673,1,False
18,test,19136080_204_A1I4CYG5YDFTYM,0.9993219375610352,0.000678058248013258,0,True
18,test,18541016_88_A104V8NZIQFN2F,0.9993714690208435,0.000628541863989085,0,True
18,test,19137971_451_A1I4CYG5YDFTYM,0.5874162316322327,0.41258376836776733,0,False
18,test,20644762_102_AE861G0AY5RGT,0.9963022470474243,0.003697747364640236,0,False
18,test,18248041_106_AA7ASGQEOMKEZ,0.3430020809173584,0.6569979190826416,1,True
18,test,19124575_0_A104V8NZIQFN2F,0.2176806479692459,0.7823193669319153,1,False
18,test,17288999_52_A1I4CYG5YDFTYM,0.980295717716217,0.01970435120165348,0,True
18,test,19631099_924_APW9F8OTJ4KXO,0.12760335206985474,0.87239670753479,1,True
18,test,20914539_302_A2JKETV64OU7DY,0.07492007315158844,0.9250799417495728,1,False
18,test,18250276_53_A34QZDSTKZ3JO9,0.9436850547790527,0.05631495267152786,0,False
18,test,18653311_387_A1I4CYG5YDFTYM,0.9994534850120544,0.0005464691203087568,0,False
18,test,18250168_159_A1CF6U3GF7DZEJ,0.8338590860366821,0.16614094376564026,0,False
18,test,17848547_16_AYFOAD75CRBKE,0.014518282376229763,0.9854817390441895,1,False
18,test,18244954_179_A34QZDSTKZ3JO9,0.001302301767282188,0.9986976385116577,1,True
18,test,19137971_529_A34QZDSTKZ3JO9,0.9358068108558655,0.06419318914413452,0,True
18,test,18244954_179_A1CF6U3GF7DZEJ,0.008452913723886013,0.9915470480918884,1,True
18,test,19124151_0_A104V8NZIQFN2F,0.009695319458842278,0.990304708480835,1,False
18,test,17282934_225_A1CF6U3GF7DZEJ,0.9997836947441101,0.00021627785463351756,0,True
18,test,20918837_0_A1I4CYG5YDFTYM,0.20865093171596527,0.7913490533828735,1,False
18,test,18250796_0_A104V8NZIQFN2F,0.9945671558380127,0.005432887002825737,0,False
18,test,18541016_156_A34QZDSTKZ3JO9,0.99968421459198,0.00031577597837895155,0,False
18,test,18244616_333_A34QZDSTKZ3JO9,6.661069619440241e-06,0.9999933242797852,1,False
18,test,18336931_0_AE861G0AY5RGT,0.02991490624845028,0.970085084438324,1,True
18,test,18246375_210_AYFOAD75CRBKE,0.2123710960149765,0.7876289486885071,1,False
18,test,18337565_178_A1CF6U3GF7DZEJ,4.505284232436679e-05,0.9999549388885498,1,False
18,test,17136757_110_A1HKYY6XI2OHO1,0.5282064080238342,0.47179359197616577,0,True
18,test,19639960_755_A34QZDSTKZ3JO9,0.9994155168533325,0.0005845162086188793,0,False
18,test,17848547_16_A1CF6U3GF7DZEJ,0.999713122844696,0.0002868672017939389,0,False
18,test,18249225_121_AYFOAD75CRBKE,0.007605376653373241,0.9923946857452393,1,True
18,test,19137971_529_A1I4CYG5YDFTYM,0.9999227523803711,7.719673158135265e-05,0,True
18,test,18863796_398_A1I4CYG5YDFTYM,0.8848338723182678,0.11516611278057098,0,True
18,test,19647276_194_A1DJNUJZN8FE7N,0.9992363452911377,0.0007636567461304367,0,False
18,test,18337579_637_A3TKD7EJ6BM0M5,0.1787945032119751,0.8212054371833801,1,True
18,test,18719443_287_AE861G0AY5RGT,0.999946117401123,5.386551492847502e-05,0,True
18,test,17284024_405_A1DJNUJZN8FE7N,1.4473522469415911e-07,0.9999998807907104,1,True
18,test,18246375_133_A3C9GGDXBZW62D,0.0017709190724417567,0.9982290863990784,1,True
18,test,17143651_0_A1CF6U3GF7DZEJ,0.6298786401748657,0.3701213002204895,0,False
18,test,17141178_258_A1CF6U3GF7DZEJ,0.00807890947908163,0.991921067237854,1,True
18,test,19122808_507_A34QZDSTKZ3JO9,0.9186464548110962,0.08135353028774261,0,True
18,test,18250168_445_A1CF6U3GF7DZEJ,1.0,4.959099353385454e-09,0,True
18,test,18365640_74_APW9F8OTJ4KXO,0.9941416382789612,0.005858313292264938,0,False
18,test,18553740_340_AE861G0AY5RGT,0.00591806648299098,0.9940819144248962,1,True
18,test,19140278_64_A34QZDSTKZ3JO9,0.05764280632138252,0.9423571825027466,1,True
18,test,17286558_86_A1CF6U3GF7DZEJ,8.955688099376857e-05,0.9999104738235474,1,False
18,test,18250327_561_AE861G0AY5RGT,0.03612934798002243,0.9638707041740417,1,True
18,test,17138252_182_APW9F8OTJ4KXO,0.11724916845560074,0.8827508091926575,1,False
18,test,18244216_401_A1HKYY6XI2OHO1,0.9988303780555725,0.001169612747617066,0,True
18,test,19135848_0_A104V8NZIQFN2F,4.709875793196261e-05,0.9999529123306274,1,False
18,test,18179593_0_A3TKD7EJ6BM0M5,0.00012767747102770954,0.9998723268508911,1,True
18,test,18249031_619_AE861G0AY5RGT,2.3980979676707648e-05,0.9999760389328003,1,False
18,test,19638956_0_AE861G0AY5RGT,0.9998373985290527,0.00016256564413197339,0,False
18,test,18244616_0_A104V8NZIQFN2F,0.06957557052373886,0.9304244518280029,1,False
18,test,18369303_182_A1CF6U3GF7DZEJ,0.0002119972778018564,0.9997879862785339,1,True
18,test,17145000_293_A34QZDSTKZ3JO9,0.9999879598617554,1.2087829418305773e-05,0,True
18,test,18249368_164_A34QZDSTKZ3JO9,0.969455361366272,0.03054460883140564,0,False
18,test,18256373_114_A34QZDSTKZ3JO9,0.9690764546394348,0.030923474580049515,0,False
18,test,18038746_0_A1I4CYG5YDFTYM,0.6204994916915894,0.3795005679130554,0,False
18,test,18435377_552_AE861G0AY5RGT,0.561779797077179,0.43822023272514343,0,False
18,test,17965626_105_AYFOAD75CRBKE,0.0029773274436593056,0.9970226883888245,1,True
18,test,19585313_0_A104V8NZIQFN2F,0.0008758294279687107,0.9991242289543152,1,False
18,test,20932920_284_A104V8NZIQFN2F,0.10021916031837463,0.899780809879303,1,True
18,test,18244013_445_A3C9GGDXBZW62D,0.9999904632568359,9.518211300019175e-06,0,False
18,test,18247485_311_A1I4CYG5YDFTYM,0.003923915792256594,0.9960760474205017,1,True
18,test,19642659_215_A1CF6U3GF7DZEJ,0.9384353756904602,0.0615646056830883,0,True
18,test,19121956_169_AYFOAD75CRBKE,0.999126136302948,0.0008739237673580647,0,False
18,test,18179798_127_A1DJNUJZN8FE7N,0.008696014992892742,0.9913040399551392,1,False
18,test,18862765_62_A2QVMCGDLTWV9,0.5381660461425781,0.4618339538574219,0,True
18,test,18654175_71_AA7ASGQEOMKEZ,8.558085795584702e-09,1.0,1,True
18,test,18541016_156_A1DJNUJZN8FE7N,4.4203275137988385e-06,0.9999955892562866,1,True
18,test,18248069_0_A1CF6U3GF7DZEJ,0.9999978542327881,2.1896703401580453e-06,0,True
18,test,17281035_179_A3C9GGDXBZW62D,0.9892889261245728,0.010711085051298141,0,False
18,test,18243112_160_AYFOAD75CRBKE,0.8439518809318542,0.15604810416698456,0,False
18,test,18039520_244_A1HKYY6XI2OHO1,0.0001930676808115095,0.9998069405555725,1,True
18,test,18303085_64_A247LJDZOGXJK6,0.8759620785713196,0.12403787672519684,0,False
18,test,18693756_341_AE861G0AY5RGT,0.4143202006816864,0.585679829120636,1,False
18,test,19639295_564_A1DJNUJZN8FE7N,0.605904757976532,0.3940953016281128,0,False
18,test,18432416_588_AB98SGS280TY5,0.20181843638420105,0.7981815338134766,1,True
18,test,18247680_474_A1HKYY6XI2OHO1,1.6728571381463553e-06,0.9999983310699463,1,False
18,test,20917193_835_AJNQ2PBD07FKE,0.00028567176195792854,0.9997143149375916,1,False
18,test,18369303_107_A2JKETV64OU7DY,0.7359175086021423,0.26408249139785767,0,True
18,test,17288999_52_AA7ASGQEOMKEZ,0.16023136675357819,0.8397685885429382,1,False
18,test,18244743_0_A3TKD7EJ6BM0M5,0.9958438277244568,0.004156162496656179,0,False
18,test,18248110_159_A1CF6U3GF7DZEJ,0.00030428124591708183,0.9996957778930664,1,False
18,test,18243112_160_A1J0GU26323WVA,0.9961636066436768,0.0038363756611943245,0,True
18,test,19124151_0_A1LZPWVZRTUZD0,0.9027419686317444,0.09725801646709442,0,False
18,test,18864173_353_A34QZDSTKZ3JO9,0.9996258020401001,0.00037420119042508304,0,False
18,test,18248396_0_A1HKYY6XI2OHO1,0.995653510093689,0.00434649083763361,0,False
18,test,18247680_474_A104V8NZIQFN2F,0.12947623431682587,0.8705237507820129,1,True
18,test,18553740_193_AYFOAD75CRBKE,0.31393304467201233,0.6860669851303101,1,True
18,test,18541016_156_APW9F8OTJ4KXO,0.41062334179878235,0.58937668800354,1,True
18,test,18432065_0_A2D7S8Y2FAUWMC,0.9999735355377197,2.642080835357774e-05,0,False
18,test,19121658_189_A3TKD7EJ6BM0M5,0.004445821046829224,0.9955541491508484,1,True
18,test,18864173_512_A1I4CYG5YDFTYM,3.973795958955861e-09,1.0,1,False
18,test,18250796_0_A2JKETV64OU7DY,0.9967566132545471,0.003243381856009364,0,True
18,test,18007196_102_A104V8NZIQFN2F,0.9917984008789062,0.00820164568722248,0,False
18,test,18633331_87_APW9F8OTJ4KXO,7.827036461094394e-05,0.9999216794967651,1,True
18,test,18321898_210_A34QZDSTKZ3JO9,1.251949584002432e-07,0.9999998807907104,1,True
18,test,19716828_271_A34QZDSTKZ3JO9,0.19292275607585907,0.8070772290229797,1,True
18,test,18249031_619_A1CF6U3GF7DZEJ,0.9699679613113403,0.03003203310072422,0,True
18,test,18241716_160_AA7ASGQEOMKEZ,6.968168122511997e-07,0.9999992847442627,1,False
18,test,19126908_0_A1OYYWJ2B7OQTD,0.03966204822063446,0.9603379964828491,1,True
18,test,18250883_239_A1I4CYG5YDFTYM,0.13118714094161987,0.8688128590583801,1,False
18,test,18556963_34_A1LZPWVZRTUZD0,0.2915123701095581,0.7084876298904419,1,True
18,test,18247937_320_A1DJNUJZN8FE7N,0.7003843188285828,0.29961565136909485,0,False
18,test,18240942_197_A34QZDSTKZ3JO9,0.9999884366989136,1.1521056876517832e-05,0,False
18,test,18332215_432_A34QZDSTKZ3JO9,1.0,4.7125979563134024e-08,0,False
18,test,18247022_132_AE861G0AY5RGT,0.9999790191650391,2.094998308166396e-05,0,False
18,test,17412381_454_A34QZDSTKZ3JO9,0.9997546076774597,0.0002453378983773291,0,True
18,test,18249031_0_A2QVMCGDLTWV9,0.13150964677333832,0.8684903979301453,1,True
18,test,18540371_217_A3TKD7EJ6BM0M5,0.08206811547279358,0.9179319143295288,1,False
18,test,18039520_244_APW9F8OTJ4KXO,8.909498205866839e-07,0.9999991655349731,1,False
18,test,18866470_0_A1DJNUJZN8FE7N,0.9999579191207886,4.210483166389167e-05,0,False
18,test,19639960_0_A1CF6U3GF7DZEJ,0.0046941302716732025,0.9953058362007141,1,False
18,test,20922649_353_A247LJDZOGXJK6,1.4396900041901972e-05,0.9999855756759644,1,True
18,test,18245183_112_A1CF6U3GF7DZEJ,5.489902152669424e-13,1.0,1,True
18,test,20654401_29_APW9F8OTJ4KXO,5.546369141740115e-09,1.0,1,False
18,test,18248069_290_AE861G0AY5RGT,0.9999912977218628,8.696905752003659e-06,0,False
18,test,18246826_102_A104V8NZIQFN2F,0.993436336517334,0.0065636769868433475,0,False
18,test,18247485_441_A1DJNUJZN8FE7N,0.008559418842196465,0.9914405345916748,1,False
18,test,18249368_33_A104V8NZIQFN2F,0.9990541338920593,0.0009458911954425275,0,True
18,test,20653659_257_A34QZDSTKZ3JO9,6.263047112042841e-07,0.9999994039535522,1,False
18,test,18336292_0_A104V8NZIQFN2F,0.001022630836814642,0.9989774227142334,1,True
18,test,18884220_318_A1I4CYG5YDFTYM,0.9999648332595825,3.5154524084646255e-05,0,False
18,test,18251910_0_AE861G0AY5RGT,0.0001530951412860304,0.9998469352722168,1,False
18,test,18246465_747_A34QZDSTKZ3JO9,0.00028886960353702307,0.9997110962867737,1,True
18,test,18540371_83_A2JKETV64OU7DY,0.9958165287971497,0.004183447454124689,0,True
18,test,18244954_474_A34QZDSTKZ3JO9,0.0007653879001736641,0.999234676361084,1,True
18,test,19630583_418_A34QZDSTKZ3JO9,0.0006966596702113748,0.9993033409118652,1,True
18,test,18247680_178_A1HKYY6XI2OHO1,0.1396496444940567,0.8603503704071045,1,True
18,test,19631099_286_A2GHGJP29KRWOQ,0.006772697903215885,0.9932273030281067,1,True
18,test,18874843_469_A3PILUAB7LZGWQ,0.0746748298406601,0.9253250956535339,1,True
18,test,18244013_445_A104V8NZIQFN2F,0.0006725287530571222,0.999327540397644,1,False
18,test,19640046_0_A1I4CYG5YDFTYM,0.8270506262779236,0.17294935882091522,0,False
18,test,18863570_337_A1I4CYG5YDFTYM,3.9420021494152024e-05,0.9999605417251587,1,False
18,test,19140904_141_A2QVMCGDLTWV9,0.9552010297775269,0.04479890316724777,0,True
18,test,18248824_166_AE861G0AY5RGT,0.8571096658706665,0.1428903043270111,0,True
18,test,19641659_0_AYFOAD75CRBKE,0.01787584088742733,0.9821241497993469,1,True
18,test,17760020_14_A1I4CYG5YDFTYM,0.2896973490715027,0.7103027105331421,1,False
18,test,19634291_142_AE861G0AY5RGT,0.052809230983257294,0.9471908211708069,1,True
18,test,18249360_112_A104V8NZIQFN2F,0.000137829061714001,0.9998621940612793,1,False
18,test,18248069_73_A1I4CYG5YDFTYM,0.9876861572265625,0.012313904240727425,0,True
18,test,18250276_53_APW9F8OTJ4KXO,0.7191949486732483,0.2808050513267517,0,True
18,test,19125637_0_A34QZDSTKZ3JO9,0.9985507130622864,0.001449326635338366,0,True
18,test,18554051_43_A34QZDSTKZ3JO9,0.000382724916562438,0.9996172189712524,1,True
18,test,18179593_0_A2GHGJP29KRWOQ,0.00106764433439821,0.9989323019981384,1,True
18,test,18177142_0_A1I4CYG5YDFTYM,0.9962891340255737,0.003710903925821185,0,False
18,test,18199552_137_A104V8NZIQFN2F,0.9992393255233765,0.000760664464905858,0,True
18,test,19123173_91_AE861G0AY5RGT,0.0025647664442658424,0.9974352717399597,1,False
18,test,19120938_547_A1I4CYG5YDFTYM,0.9999996423721313,3.9209905366988096e-07,0,True
18,test,20928930_178_A1I4CYG5YDFTYM,0.9983761310577393,0.0016238571843132377,0,False
18,test,18633331_87_A1I4CYG5YDFTYM,0.9973388314247131,0.002661103382706642,0,False
18,test,19639295_283_A3TKD7EJ6BM0M5,0.0034455207642167807,0.9965544939041138,1,True
18,test,17297009_179_AE861G0AY5RGT,0.036833152174949646,0.9631668329238892,1,False
18,test,18369303_182_A34QZDSTKZ3JO9,0.9903951287269592,0.009604870341718197,0,False
18,test,18866895_404_A34QZDSTKZ3JO9,0.9987879395484924,0.00121210515499115,0,False
18,test,18251910_98_AA7ASGQEOMKEZ,0.018085388466715813,0.9819145798683167,1,True
18,test,17502873_285_A1CF6U3GF7DZEJ,0.9993253946304321,0.0006746381986886263,0,False
18,test,18246562_277_A1DJNUJZN8FE7N,0.02714897133409977,0.9728509783744812,1,True
18,test,18250883_239_A34QZDSTKZ3JO9,0.9945759773254395,0.005424040835350752,0,False
18,test,18250327_695_A1HKYY6XI2OHO1,0.6043487787246704,0.395651251077652,0,False
18,test,18242693_133_AE861G0AY5RGT,0.9688491821289062,0.031150853261351585,0,True
18,test,18246928_0_A34QZDSTKZ3JO9,0.9999884366989136,1.1521100532263517e-05,0,False
18,test,18241716_0_A1HKYY6XI2OHO1,0.17499934136867523,0.8250006437301636,1,False
18,test,18243112_160_A1I4CYG5YDFTYM,0.0007725795148871839,0.9992274045944214,1,False
18,test,18249237_99_AA7ASGQEOMKEZ,0.17953559756278992,0.8204643726348877,1,False
18,test,19587204_0_APW9F8OTJ4KXO,0.0033601950854063034,0.9966398477554321,1,False
18,test,18176052_144_AE861G0AY5RGT,0.9999992847442627,6.901622100485838e-07,0,True
18,test,18007465_275_A1DJNUJZN8FE7N,0.0011234147241339087,0.9988766312599182,1,False
18,test,18179798_127_A2D7S8Y2FAUWMC,0.9999997615814209,2.263636673660585e-07,0,False
18,test,18866895_404_A247LJDZOGXJK6,9.751331526786089e-05,0.9999024868011475,1,True
18,test,19136268_302_A34QZDSTKZ3JO9,7.504353902731964e-07,0.9999992847442627,1,False
18,test,20917193_835_A1CF6U3GF7DZEJ,0.010450617410242558,0.9895493984222412,1,False
18,test,19136080_204_A1CF6U3GF7DZEJ,0.8703546524047852,0.12964530289173126,0,False
18,test,19140904_141_AE861G0AY5RGT,0.00011797835759352893,0.9998819828033447,1,True
18,test,18361233_418_AE861G0AY5RGT,0.03595850244164467,0.9640414714813232,1,True
18,test,19123421_176_A34QZDSTKZ3JO9,0.9972350001335144,0.002764991018921137,0,False
18,test,18242280_79_A1HKYY6XI2OHO1,0.46627405285835266,0.533725917339325,1,True
18,test,18865848_125_A1CF6U3GF7DZEJ,0.029494689777493477,0.9705052971839905,1,False
18,test,18038746_0_A104V8NZIQFN2F,0.9545005559921265,0.045499470084905624,0,True
18,test,19123595_374_A1CF6U3GF7DZEJ,1.9025932260774425e-06,0.9999980926513672,1,True
18,test,18336292_0_A2GHGJP29KRWOQ,0.9998712539672852,0.0001287757040699944,0,True
18,test,19126908_0_A34QZDSTKZ3JO9,0.9969068169593811,0.0030931569635868073,0,True
18,test,19140278_64_AE861G0AY5RGT,0.9585087895393372,0.04149123653769493,0,False
18,test,20654771_153_AE861G0AY5RGT,4.446117145562312e-06,0.9999955892562866,1,True
18,test,18362833_8_AE861G0AY5RGT,0.0012205394450575113,0.9987794756889343,1,False
18,test,18241716_0_A1I4CYG5YDFTYM,8.722573693376034e-05,0.9999127388000488,1,True
18,test,17412381_709_A34QZDSTKZ3JO9,0.8113605976104736,0.1886393427848816,0,True
18,test,18554051_43_A1LZPWVZRTUZD0,0.7658752799034119,0.23412472009658813,0,True
18,test,18362833_247_A1CF6U3GF7DZEJ,5.523714571609162e-05,0.999944806098938,1,False
18,test,18240881_205_A2QVMCGDLTWV9,0.0021450507920235395,0.9978548884391785,1,False
18,test,17288839_181_A1HKYY6XI2OHO1,0.9995903372764587,0.00040971586713567376,0,True
18,test,18247022_229_A1CF6U3GF7DZEJ,0.8416267037391663,0.15837332606315613,0,True
18,test,17310331_124_A3C9GGDXBZW62D,0.4578505754470825,0.5421494245529175,1,True
18,test,17502873_285_A1I4CYG5YDFTYM,0.711092472076416,0.288907527923584,0,True
18,test,18683641_262_A104V8NZIQFN2F,2.604689655072434e-07,0.9999997615814209,1,True
